MLBAMID,Name,Team,Year,two_way_player,GS,G,IP,WAR,BB%,K%,ERA,GB%,SwStr%,WPA/LI,damage_control_ratio,Opportunity_Success,strikeout_efficiency,contact_management,strikeout_contact_quality,Statcast_Launch_Quality_Index,Running_Control,WAR_per_162,Predicted_WAR_per_162,Residual,Current_WAR,ROS_WAR,Total_Projected_WAR
686580,Justin Slaten,BOS,2025,False,0,24,23.1,0.4863637954952948,7.7777780000000005,17.777777999999998,3.37862980636037,38.92817979155437,9.349361,0.7675214409828186,11.891201303305236,459.1836699999998,1639.5061893827158,3590.0432387926408,1353.233848026534,21.149440000000002,-0.125,3.4108629813955735,0.7884869374271142,2.622376043968459,0.4863637954952948,0.2154954268801573,0.7018592223754521
700241,Michael McGreevy,STL,2025,False,3,4,21.1,0.4844216649739641,3.488372,18.604651,4.242312393918057,34.48480093621414,9.349361,0.1786288321018219,7.72749857838014,972.8298420216438,1795.565156381828,3328.1842796099513,1381.254387914024,20.488139999999998,-0.25,3.71925638510816,1.7050369548376079,2.0142194302705523,0.4844216649739641,0.7246684029624947,1.209090067936459
641941,Emilio Pagán,CIN,2025,False,0,40,40.0,0.4822680475040637,8.280255,31.847134,2.868982768789126,29.197477361080466,14.869281,1.4145784378051758,7.113065123687524,1888.9483225506879,2921.0110094608303,2677.9851782015735,2123.142277282378,14.88774,-0.25,1.953185592391458,1.9343222623881033,0.018863330003354717,0.4822680475040637,0.3582078263681673,0.840475873872231
686563,Jonathan Cannon,CHW,2025,False,13,15,77.0,0.4769682688058397,8.479531999999999,17.836257,4.441558606589624,39.0243902,8.283133,-1.918085590004921,6.388301820435914,726.2780518098001,1632.382588008276,3571.530454518613,1191.490844500083,24.108439999999998,-1.5,1.0034916824226758,1.7065507076131134,-0.7030590251904376,0.4769682688058397,0.9733659591571092,1.450334227962949
663559,Bailey Falter,PIT,2025,False,19,19,97.1,0.4702638782599528,8.607595,14.936709,3.73273210156129,36.27486597558279,7.3770489999999995,-0.4726738333702087,5.962026500831911,456.67387889780804,1365.101758295145,3315.2472425611822,997.4347260069811,20.21254,-0.1499999999999999,0.7845803118240201,1.0303628297660734,-0.2457825179420533,0.4702638782599528,0.4550601789421703,0.9253240572021231
642397,Gregory Soto,BAL,2025,False,0,42,33.2,0.4693105258250418,10.273973,27.397260000000003,3.8174287323580125,44.77299155212868,12.704173999999998,-0.7345252335071564,8.835411840776196,1239.6949856505303,2458.24729048602,4017.3026488770697,1784.00762599554,21.824540000000002,-1.125,2.290009192278818,1.4007609426491376,0.8892482496296805,0.4693105258250418,0.19137968434547892,0.6606902101705208
660853,Enyel De Los Santos,ATL,2025,False,0,38,39.0,0.4651337057647549,8.695651999999999,22.360248,3.4715048360719276,36.45886969661136,12.996942,0.351992055773735,12.283929712483094,939.0362160018839,2041.587864758304,3328.853326466058,1641.11911003476,24.702840000000002,-0.625,1.9320938547151356,1.0222538671942258,0.9098399875209098,0.4651337057647549,0.20724055007446296,0.6723742558392178
676254,Ryan Walker,SFG,2025,False,0,41,37.1,0.4581124607912862,5.882353,22.875817,4.098214994541169,49.019607799999996,7.952623,0.3252945840358734,8.330440961213405,1014.5351720417523,2153.0180692425993,4613.610142998847,1759.6782325289093,16.053500000000003,-0.5,2.0003832519727323,1.1407595862254034,0.8596236657473288,0.4581124607912862,0.18478519102979699,0.6428976518210832
671212,Joe Boyle,TBR,2025,False,1,3,14.0,0.4535272261497518,9.433962,28.301886999999997,1.2857142857142858,37.5,9.349361,-0.2428854703903198,109.09091,1029.159554030875,2563.189773513706,3396.2264250000003,2034.1981281249998,19.4142,-1.125,5.247957902589986,1.1090120774953252,4.138945825094661,0.4535272261497518,0.28284650094505887,0.7363737270948107
669276,Dylan Lee,ATL,2025,False,0,44,42.1,0.4535199300327362,6.17284,27.777777999999998,2.558526254512482,37.98692525389344,16.183206,1.2388249635696411,5.676075690888054,1765.1093049705476,2606.3100208504798,3564.2053137051007,2050.8826830737275,19.82306,-1.15,1.7451360728100538,2.7461905661315953,-1.0010544933215415,0.4535199300327362,0.4217143930538222,0.8752343230865585
623474,Jimmy Herget,COL,2025,False,0,34,49.0,0.4456101979793725,8.450704,18.779343,2.585338366234858,36.27251267980902,10.906702,1.4161016941070557,12.476522583571388,852.823400163673,1719.235630992528,3320.722999987589,1210.773426309612,21.963659999999997,-0.25,1.473241879033844,1.061620226003714,0.41162165303013,0.4456101979793725,0.33999602009269275,0.7856062180720653
669199,Lake Bachar,MIA,2025,False,0,31,44.2,0.4385926068380461,11.60221,25.966851000000002,2.9473879779602874,35.36484926373403,12.152269,0.5517910975031555,10.772085468935284,1089.1223690177524,2295.41224165929,3126.1745185972154,1770.467108915118,24.10156,-0.25,1.6075113644290377,1.103990345323511,0.5035210191055268,0.4385926068380461,0.378944356286075,0.817536963124121
677944,Slade Cecconi,CLE,2025,False,10,10,55.0,0.4359147294484828,7.758621000000001,24.137931000000002,3.4519977916292413,38.03440367883486,10.714286000000001,-0.2927796244621277,5.8838877711909845,1406.30439625566,2226.516041646849,3508.3458447784005,1531.830225397878,24.505840000000006,-0.025000000000000022,1.2839670212846221,2.605923626401695,-1.321956605117073,0.4359147294484828,2.0348724613568794,2.4707871908053622
607067,Colin Rea,CHC,2025,False,15,19,92.0,0.4343460026880558,6.036745000000001,17.060367000000003,4.068264765611305,35.9927219970156,8.402204000000001,0.059919387102127,5.75947473525125,890.1061284687241,1603.0476148145854,3381.993315149686,1176.5770303647394,25.417240000000003,1.2,0.7648266569072286,1.5729089454357499,-0.8080822885285213,0.4343460026880558,1.4574192048027157,1.8917652074907716
669387,Carmen Mlodzinski,PIT,2025,False,9,16,57.0,0.4306900352884851,6.324111,16.996047,4.663918732905626,41.31933956663161,8.673469,0.5139891505241394,5.219409553773659,778.1620035573121,1592.119812210783,3870.625866797091,1168.4782312500001,20.913439999999998,0.0,1.224066416083063,0.6093950737962756,0.6146713422867874,0.4306900352884851,0.4556356686023079,0.886325703890793
660271,Shohei Ohtani,LAD,2025,False,5,5,9.0,0.4250049031561161,6.060606,30.303029999999996,1.0185445945829448,34.211853093626246,9.349361,1.048584222793579,171.428572,2077.922064069264,2846.6482745638195,3213.8407472322747,2886.0028499278496,21.924539999999997,-0.125,7.65008825681009,2.5196663943342834,5.1304218624758064,0.4250049031561161,0.3529967412352378,0.7780016443913539
607481,Aaron Bummer,ATL,2025,False,2,31,39.1,0.4243664161049794,8.284023999999999,24.852071000000002,3.901030132143231,55.71051579978936,9.90991,0.1555374562740326,4.853608672073735,1108.8850377812983,2279.331947386296,5109.544330041102,1633.7935629246113,14.794059999999998,-0.275,1.758244486163853,1.0292744648548033,0.7289700213090498,0.4243664161049794,0.3125329811742512,0.7368993972792306
679358,Eric Orze,TBR,2025,False,0,31,39.2,0.4229175669414807,9.146341,23.170732,2.7226892542800445,40.3669724,13.636364,0.7604499459266663,8.998372723477013,1137.1127826466711,2105.145783908388,3667.4871452920115,1743.1192927500558,23.31764,-0.5,1.7477715776663232,1.2045147571206427,0.5432568205456805,0.4229175669414807,0.3666790443421025,0.7895966112835833
666374,Matt Brash,SEA,2025,False,0,24,21.2,0.42252617063892,8.139535,26.744186,0.9020965835215282,58.023219609405096,9.349361,0.450581282377243,11.521662065620514,1808.7855097545219,2456.73336200649,5330.0399341170705,1881.9982641688198,17.19764,-0.125,3.2287377190332567,1.6224378265783654,1.6062998924548912,0.42252617063892,0.406944796419553,0.829470967058473
682243,Bryce Miller,SEA,2025,False,10,10,48.2,0.4140372674143979,10.648148,18.055556,6.225083704810988,36.21938310523072,9.518348999999999,-1.7327336072921753,7.389109216142657,490.34954293166396,1613.2973674897119,3236.2689587498753,1183.7748652501841,22.363300000000002,-1.125,1.3915775377828312,1.3109941245478602,0.08058341323497098,0.4140372674143979,1.1144606138131723,1.5284978812275702
690990,Cade Horton,CHC,2025,False,10,11,56.2,0.4107015638188728,7.317073000000001,17.479675,4.623463217634243,47.8914831742422,11.91766,1.8022064343094824,6.007388964281932,702.733115291472,1620.067442008725,4438.722838960018,1181.586962926375,21.944139999999997,1.4500000000000002,1.1838728352074268,1.871797151831145,-0.6879243166237181,0.4107015638188728,1.2987037028754365,1.7094052666943091
669467,Andre Pallante,STL,2025,False,18,18,100.1,0.4092521271375139,7.529412000000001,15.058824000000001,4.51009942906894,62.305872247298865,9.75,-1.3032621145248413,3.0485471826208244,533.952912686028,1392.498309868512,5761.460642560607,1045.36790090304,9.54056,-1.625,0.6623261198429296,1.1717715580480503,-0.5094454382051208,0.4092521271375139,0.6033659102912028,1.0126180374287168
674444,Steven Cruz,KCR,2025,False,0,37,37.0,0.4058469269617475,7.586207,22.068966,2.675676341623865,44.554455399999995,10.816327000000001,0.5218657851219177,9.654725884551342,1093.0384134547821,2039.4768556480378,4117.446218563332,1595.0836873062478,21.2717,0.0,1.776951409940624,1.1011806239751154,0.6757707859655087,0.4058469269617475,0.22431457155048645,0.6301614985122339
641745,Brad Keller,CHC,2025,False,1,40,42.0,0.4041917601379809,7.909605,22.598869999999998,3.341789138693722,58.790924226467325,10.027854999999999,1.8002641648054123,7.465380944354545,1105.948518912375,2081.13886485365,5414.079434430446,1627.8846964952597,15.159640000000003,0.0,1.5590253605322122,1.3427328913955474,0.21629246913666478,0.4041917601379809,0.26108695110468977,0.6652787112426707
657514,Brennan Bernardino,BOS,2025,False,1,41,38.2,0.404144084117244,11.176471000000001,18.823529,3.3980474231764104,48.727210301835896,9.162716999999999,0.7342911027371883,18.245788640770602,483.60841321320595,1671.972274013841,4328.122777334219,1407.6726092071613,17.54446,-0.375,1.7139094666752233,0.7099681399747318,1.0039413267004913,0.404144084117244,0.1184135359024402,0.5225576200196842
663372,Ryan Feltner,COL,2025,False,6,6,30.1,0.3966526726908468,8.888888999999999,18.518519,4.176315171923537,45.45346864260076,11.854685,0.0744405314326286,6.539915403908771,684.3391892837002,1687.242840164609,4141.316026831017,1303.8549042705972,17.65024,-1.0,2.1348084045155207,1.8453999694552659,0.2894084350602548,0.3966526726908468,0.9195414718730658,1.3161941445639127
694819,Jacob Misiorowski,MIL,2025,False,5,5,25.2,0.3814349577859438,11.22449,33.673469,2.851153476679275,40.57452241468453,9.349361,0.4888676181435585,5.040836162822732,1935.2568204081629,2989.3793839441896,3602.0239203700507,2431.972753628118,27.035639999999997,-0.125,2.452081871481067,2.3246718912986397,0.12740998018242733,0.3814349577859438,0.9119002781326067,1.2933352359185504
571760,Andrew Heaney,PIT,2025,False,18,19,98.0,0.3811069460865093,8.009708999999999,17.718447,4.52114546424122,37.139132868298034,8.690176,-1.9120674431324003,4.4969987672692655,734.3544471741662,1629.9250955980772,3416.4396400424007,1220.3433662508842,24.62644,-0.25,0.6299931149593316,1.6495553233817788,-1.0195622084224472,0.3811069460865093,0.7352793709161146,1.116386317002624
694297,Brandon Pfaadt,ARI,2025,False,19,19,99.1,0.3786491563132212,5.348837,19.534883999999998,5.135197625869458,40.73398541490086,9.461078,-1.07696795463562,3.9060445477609838,972.827877444283,1848.9994896700919,3855.5190931454035,1113.6128056761959,25.53916,-1.0,0.6189824755069813,1.724746602590487,-1.1057641270835057,0.3786491563132212,0.7774247681722031,1.1560739244854243
668909,Gavin Williams,CLE,2025,False,19,19,97.1,0.3767769082654059,13.539192,22.565321,3.7154575625903212,41.643965859144,11.867267,1.3289624452590942,5.257974921912848,713.7630841684702,1951.0158864393682,3600.5709365060043,1495.903306050335,22.04674,1.9249999999999998,0.6286082300617483,1.2946178827137529,-0.6660096526520046,0.3767769082654059,0.5717685346852098,0.9485454429506157
680732,Sean Burke,CHW,2025,False,16,19,97.0,0.3766442363551762,10.141509,18.867925,4.360824870890928,32.8767123,9.506399,-1.365283086895943,5.995653388580519,632.775531709568,1695.443268801175,2954.2517563191395,1234.410011992325,24.827560000000002,-0.1499999999999999,0.6290347040158613,1.419689477338917,-0.7906547733230558,0.3766442363551762,0.6263607245699315,1.0030049609251077
663574,Tony Santillan,CIN,2025,False,0,47,44.0,0.3721942549238631,8.743169,20.765027,3.009422754418721,30.81955941434736,11.796247,1.2483867406845093,9.912091324994025,993.1100128771681,1894.950559649437,2812.4953249695563,1598.577475726429,22.55746,0.75,1.3703515749469506,1.0391721052466012,0.3311794697003494,0.3721942549238631,0.13811953907401633,0.5103137939978795
518489,Ryan Brasier,CHC,2025,False,0,17,16.1,0.3717333625924445,5.0,20.0,1.145756303998013,42.344835636892036,9.349361,-0.4780219793319702,173.333334,1300.000005,1900.0,4022.7593855047435,1333.3333400000001,21.77476,-0.125,3.7404226546568946,0.737320545562377,3.0031021090945176,0.3717333625924445,0.22349460117185507,0.5952279637642995
685126,Brandon Eisert,CHW,2025,False,3,41,40.1,0.3711196578700151,5.617978,24.719101,4.68595139194293,38.9830508,13.218390999999999,-1.1903596967458725,5.62481,1396.7224396011898,2333.038734402222,3679.299158232718,1848.739487385516,25.408660000000005,-0.65,1.499286398377617,1.0664194091315728,0.43286698924604416,0.3711196578700151,0.18671170293271697,0.5578313608027321
594902,Ben Lively,CLE,2025,False,9,9,44.2,0.3677678667840124,8.426966,16.292135,3.2385480938791376,28.893831074001685,6.111111,0.5611765384674072,8.994169580621824,652.4915966443288,1491.92023228759,2645.895775329813,1106.40618672648,20.978260000000002,-0.25,1.347927475543213,1.2101656003786876,0.13776187516452532,0.3677678667840124,0.9137566788503907,1.281524545634403
605130,Scott Barlow,CIN,2025,False,0,46,42.2,0.3675168895876904,14.20765,25.136612000000003,3.7241609098153665,44.17520723383524,11.533421,0.7403467446565628,10.191913402901113,780.6401381733021,2156.5290145182003,3789.8948403277245,1931.7951852054243,21.187160000000002,-1.0,1.4108468273271528,1.2786319328829694,0.13221489444418344,0.3675168895876904,0.17377863950937616,0.5412955290970666
527048,Martín Pérez,CHW,2025,False,4,4,20.0,0.3648348770966803,13.253012,21.686747,3.150000150203712,32.0754716,9.349361,0.665368128567934,17.163504888888887,651.38603356842,1881.2599817680361,2782.450549979541,1391.225270652421,21.767540000000004,-0.125,2.95516250448311,1.35047759637924,1.60468490810387,0.3648348770966803,0.4920439300267631,0.8568788071234434
621051,Steven Wilson,CHW,2025,False,0,31,29.1,0.361876653127414,12.5,21.875,2.147727666953882,30.487804800000003,9.349361,-0.0609107241034507,16.858852840873382,831.653221875,1914.0625,2667.68292,1493.9024406249998,17.022800000000004,-0.75,2.0145710586474594,0.675194935672231,1.3393761229752283,0.361876653127414,0.1525843752477927,0.5144610283752067
641927,Bailey Ober,MIN,2025,False,17,17,92.0,0.3609745232061215,5.418719,18.226601000000002,5.13340882341368,29.092350070739382,11.709287,-2.090261936187744,5.413476503704289,967.3257008580662,1723.8952708558813,2751.5917369909716,1256.8015655510483,18.41636,-0.75,0.6356290517325183,1.628959717523885,-0.9933306657913668,0.3609745232061215,0.8706712796641827,1.2316458028703041
489446,Kirby Yates,LAD,2025,False,0,34,27.2,0.3547635939205399,7.627119,35.593219999999995,3.9760061049040942,34.73818928243458,9.349361,-0.1587400585412979,4.326375560992435,2144.067752655367,3287.84827546682,3208.8666247418055,2318.952206728299,22.705740000000002,-0.025000000000000022,2.112930228497333,1.4121623411578577,0.7007678873394754,0.3547635939205399,0.251051082872508,0.6058146767930479
668941,JoJo Romero,STL,2025,False,0,36,29.1,0.3541400951560032,12.096774,20.967742,2.468255063017075,49.47819271645082,9.349361,1.0376920700073242,17.42217267702503,660.6039990562801,1843.132163735692,4349.292756425731,1527.2799692154522,14.210040000000001,-0.25,1.9715015606622859,0.923948638796207,1.0475529218660788,0.3541400951560032,0.15674807668466517,0.5108881718406684
593974,Wandy Peralta,SDP,2025,False,0,42,42.1,0.3518089064042669,11.640212,21.164020999999998,3.614174034057014,60.0,13.929618999999999,0.4743616431951523,9.442142781918557,687.2851812469319,1870.0484087875477,5301.58728,1466.4833537141187,13.200600000000001,-0.25,1.3537539866387467,0.9703599961210738,0.38339399051767287,0.3518089064042669,0.16811586764072925,0.5199247740449962
666808,Camilo Doval,SFG,2025,False,0,43,42.2,0.3499891766879877,12.716763,23.121387,2.953125260592083,52.2935779,11.773472,0.1245812177658081,9.94095787468258,719.018731115184,2018.1095012897188,4564.352753423663,1534.419310683132,15.2634,-1.75,1.343560346527346,1.1366697794493297,0.20689056707801634,0.3499891766879877,0.18592040578589814,0.5359095824738858
696147,Sam Bachman,LAA,2025,False,0,12,11.0,0.337103762693365,8.510638,23.404255,3.251043439614467,55.150109598208765,9.349361,-0.4780219793319702,123.076924,916.5302837970539,2141.24035803531,5045.648341370196,1389.627640625,12.716440000000002,-0.25,4.964619050575012,0.8724774191560344,4.092141631418977,0.337103762693365,0.15887706089569759,0.4959808235890626
670036,Matt Festa,CLE,2025,False,0,31,27.2,0.3315894615021182,7.142856999999999,17.857143,4.901719350577039,42.89714075883208,9.349361,0.0363614335656166,14.272259218589262,595.238115873016,1658.1632811224492,3983.305933733999,1306.6202247386761,24.500800000000005,0.10000000000000009,1.9749078221817336,0.711434015295034,1.2634738068866995,0.3315894615021182,0.1502766235414122,0.4818660850435304
